ID,Links
2289,https://www.leagueofgraphs.com/summoner/tw/apples23572000
2290,https://www.leagueofgraphs.com/summoner/kr/%EC%A1%8D%EA%B8%80%ED%94%84%EB%A1%9C%EC%A7%80%EB%A7%9D%EC%83%9D
2291,https://www.leagueofgraphs.com/summoner/kr/hong+Zhong
2292,https://www.leagueofgraphs.com/summoner/eune/ela+gawin+knaga
2293,https://www.leagueofgraphs.com/summoner/las/Ynetruffre
2294,https://www.leagueofgraphs.com/summoner/kr/HLE+Key3
2295,https://www.leagueofgraphs.com/summoner/tw/oOYi%E4%B8%80JiangOo2
2296,https://www.leagueofgraphs.com/summoner/th/HexzeRenz
2297,https://www.leagueofgraphs.com/summoner/kr/%ED%97%A4+%EB%8F%88
2298,https://www.leagueofgraphs.com/summoner/sg/Har%C3%90Boiled
2299,https://www.leagueofgraphs.com/summoner/vn/ruot+danh+bu+di
2300,https://www.leagueofgraphs.com/summoner/vn/Ng%C3%A0y+%E1%BB%88a+8+l%E1%BA%A7n
2301,https://www.leagueofgraphs.com/summoner/kr/%EB%AF%B8%EB%8B%88%EC%9B%85%EC%A6%88
2302,https://www.leagueofgraphs.com/summoner/las/Roadbuster
2303,https://www.leagueofgraphs.com/summoner/lan/Noctix
2304,https://www.leagueofgraphs.com/summoner/lan/CySa+Zuricatin
2305,https://www.leagueofgraphs.com/summoner/ru/Kill
2306,https://www.leagueofgraphs.com/summoner/kr/Bieshuomeibanfa
2307,https://www.leagueofgraphs.com/summoner/las/God+ryze
2308,https://www.leagueofgraphs.com/summoner/kr/%EC%88%9F%EB%82%98%EB%8B%881
2309,https://www.leagueofgraphs.com/summoner/las/just+dont+care
2310,https://www.leagueofgraphs.com/summoner/euw/R%C3%A8d%C3%B6ne
2311,https://www.leagueofgraphs.com/summoner/euw/PI+Blade40
2312,https://www.leagueofgraphs.com/summoner/br/O+TRATOR1
2313,https://www.leagueofgraphs.com/summoner/euw/Saint+Pabloo
2314,https://www.leagueofgraphs.com/summoner/euw/NNOne+Piece
2315,https://www.leagueofgraphs.com/summoner/euw/a+fat+pig
2316,https://www.leagueofgraphs.com/summoner/br/Shoiti
2317,https://www.leagueofgraphs.com/summoner/euw/kanaaa
2318,https://www.leagueofgraphs.com/summoner/br/zmxncbvalskdjfhg
2319,https://www.leagueofgraphs.com/summoner/euw/LbISAYA+BASHKA
2320,https://www.leagueofgraphs.com/summoner/euw/lalalalalalaaala
2321,https://www.leagueofgraphs.com/summoner/euw/buff+t%CE%BFp
2322,https://www.leagueofgraphs.com/summoner/euw/bot+is+so+weak
2323,https://www.leagueofgraphs.com/summoner/br/jdjf819r20s
2324,https://www.leagueofgraphs.com/summoner/euw/Busco+gatita
2325,https://www.leagueofgraphs.com/summoner/euw/Franek+Ocean
2326,https://www.leagueofgraphs.com/summoner/br/FX+Disamis
2327,https://www.leagueofgraphs.com/summoner/euw/J1MIZERA1337
2328,https://www.leagueofgraphs.com/summoner/euw/WORLDS2023
2329,https://www.leagueofgraphs.com/summoner/euw/UOL+Sayna
2330,https://www.leagueofgraphs.com/summoner/euw/X%CE%A5%CE%96
2331,https://www.leagueofgraphs.com/summoner/euw/Noooooooox
2332,https://www.leagueofgraphs.com/summoner/euw/pzxctqw
2333,https://www.leagueofgraphs.com/summoner/euw/RhiIech
2334,https://www.leagueofgraphs.com/summoner/br/TETIS+XDDDDD
2335,https://www.leagueofgraphs.com/summoner/euw/Aimi+Morii
2336,https://www.leagueofgraphs.com/summoner/euw/Simpli
2337,https://www.leagueofgraphs.com/summoner/euw/Obstinatus
2338,https://www.leagueofgraphs.com/summoner/euw/natamumu
2339,https://www.leagueofgraphs.com/summoner/euw/RRubyLOL
2340,https://www.leagueofgraphs.com/summoner/euw/nvidek
2341,https://www.leagueofgraphs.com/summoner/euw/GoB+PXXL
2342,https://www.leagueofgraphs.com/summoner/euw/sindrelolpro2345
2343,https://www.leagueofgraphs.com/summoner/euw/NKBI777
2344,https://www.leagueofgraphs.com/summoner/euw/AD+RAT
2345,https://www.leagueofgraphs.com/summoner/euw/nicolaiy
2346,https://www.leagueofgraphs.com/summoner/euw/Gilius2
2347,https://www.leagueofgraphs.com/summoner/euw/Elite500
2348,https://www.leagueofgraphs.com/summoner/euw/FutureWorldsMvp
2349,https://www.leagueofgraphs.com/summoner/euw/Nightmares
2350,https://www.leagueofgraphs.com/summoner/br/Hauz
2351,https://www.leagueofgraphs.com/summoner/br/Haeji
2352,https://www.leagueofgraphs.com/summoner/euw/Maokrysia
2353,https://www.leagueofgraphs.com/summoner/br/PB+Lord+Semi
2354,https://www.leagueofgraphs.com/summoner/euw/Morfariusss
2355,https://www.leagueofgraphs.com/summoner/euw/1v2+Veteran
2356,https://www.leagueofgraphs.com/summoner/br/d3ad+ins1de
2357,https://www.leagueofgraphs.com/summoner/br/COORDER+FOCADO
2358,https://www.leagueofgraphs.com/summoner/br/GET+Doni
2359,https://www.leagueofgraphs.com/summoner/euw/Stop+hesitating
2360,https://www.leagueofgraphs.com/summoner/euw/Afm12
2361,https://www.leagueofgraphs.com/summoner/euw/Rektay
2362,https://www.leagueofgraphs.com/summoner/euw/What+is+Lethani
2363,https://www.leagueofgraphs.com/summoner/euw/PoEs+tk
2364,https://www.leagueofgraphs.com/summoner/euw/Sebeks
2365,https://www.leagueofgraphs.com/summoner/euw/Y%C3%B9m%C3%A8n+nuh%CE%B1i
2366,https://www.leagueofgraphs.com/summoner/br/RED+Pusher
2367,https://www.leagueofgraphs.com/summoner/br/WADY
2368,https://www.leagueofgraphs.com/summoner/euw/bluerzor
2369,https://www.leagueofgraphs.com/summoner/br/blazar3
2370,https://www.leagueofgraphs.com/summoner/euw/%CF%88%CF%84%CF%81%CE%BF%CF%86%CE%AE%CF%88
2371,https://www.leagueofgraphs.com/summoner/euw/Ulbinus
2372,https://www.leagueofgraphs.com/summoner/br/kauri
2373,https://www.leagueofgraphs.com/summoner/br/BERTINAT0
2374,https://www.leagueofgraphs.com/summoner/euw/Tsiperakos
2375,https://www.leagueofgraphs.com/summoner/br/c%C3%A2mbio+desligo
2376,https://www.leagueofgraphs.com/summoner/euw/CG+Einard
2377,https://www.leagueofgraphs.com/summoner/euw/CLRS+Caillou
2378,https://www.leagueofgraphs.com/summoner/euw/PLATEMIC
2379,https://www.leagueofgraphs.com/summoner/euw/Kusa+o+Miko
2380,https://www.leagueofgraphs.com/summoner/euw/awav
2381,https://www.leagueofgraphs.com/summoner/euw/i+am+Shrimp
2382,https://www.leagueofgraphs.com/summoner/euw/reptilezero
2383,https://www.leagueofgraphs.com/summoner/euw/B%CE%AFlly+Butcher
2384,https://www.leagueofgraphs.com/summoner/euw/FOX+M0NK
2385,https://www.leagueofgraphs.com/summoner/na/Sarcasm1
2386,https://www.leagueofgraphs.com/summoner/euw/AKR+Bibou
2387,https://www.leagueofgraphs.com/summoner/euw/Srimakonda
2388,https://www.leagueofgraphs.com/summoner/euw/CrepeChinoises
2389,https://www.leagueofgraphs.com/summoner/euw/M%CE%B1rth
2390,https://www.leagueofgraphs.com/summoner/euw/TTV+KERBEROS+LOL
2391,https://www.leagueofgraphs.com/summoner/euw/UP5+Colak28
2392,https://www.leagueofgraphs.com/summoner/br/Dudu+Duel%C3%AFst%C3%A4
2393,https://www.leagueofgraphs.com/summoner/euw/spaghetti+bud
2394,https://www.leagueofgraphs.com/summoner/euw/solukmavinokta
2395,https://www.leagueofgraphs.com/summoner/euw/Rafitta
2396,https://www.leagueofgraphs.com/summoner/br/Kosanuemi
2397,https://www.leagueofgraphs.com/summoner/euw/IW+BAO
2398,https://www.leagueofgraphs.com/summoner/br/Termo
2399,https://www.leagueofgraphs.com/summoner/euw/LegendRX
2400,https://www.leagueofgraphs.com/summoner/euw/ProtectShutdowns
2401,https://www.leagueofgraphs.com/summoner/euw/PederseNN
2402,https://www.leagueofgraphs.com/summoner/br/LORDSEMIVRUMVRUM
2403,https://www.leagueofgraphs.com/summoner/euw/F%CE%B1ll%CE%B5n+1
2404,https://www.leagueofgraphs.com/summoner/euw/da+go+lapa6
2405,https://www.leagueofgraphs.com/summoner/euw/ben+dan+xiao+you
2406,https://www.leagueofgraphs.com/summoner/br/Bitmax
2407,https://www.leagueofgraphs.com/summoner/euw/Promise+to+Dark
2408,https://www.leagueofgraphs.com/summoner/euw/Plander
2409,https://www.leagueofgraphs.com/summoner/euw/GIA+Stend+v2
2410,https://www.leagueofgraphs.com/summoner/euw/seungryong
2411,https://www.leagueofgraphs.com/summoner/br/folklore
2412,https://www.leagueofgraphs.com/summoner/br/cRa+11
2413,https://www.leagueofgraphs.com/summoner/euw/Boukada
2414,https://www.leagueofgraphs.com/summoner/euw/g4444viper9
2415,https://www.leagueofgraphs.com/summoner/br/campamidplease
2416,https://www.leagueofgraphs.com/summoner/euw/CHAKIB+XDDHAHAHA
2417,https://www.leagueofgraphs.com/summoner/euw/Bean+Activoo
2418,https://www.leagueofgraphs.com/summoner/euw/Betongmisch+Gary
2419,https://www.leagueofgraphs.com/summoner/euw/dridro
2420,https://www.leagueofgraphs.com/summoner/br/tatu+top1
2421,https://www.leagueofgraphs.com/summoner/euw/lG+YSKM
2422,https://www.leagueofgraphs.com/summoner/br/HenriSthel
2423,https://www.leagueofgraphs.com/summoner/euw/Ma%CF%82aqui%C3%B1%C3%B8
2424,https://www.leagueofgraphs.com/summoner/euw/coldxn
2425,https://www.leagueofgraphs.com/summoner/euw/Boltox
2426,https://www.leagueofgraphs.com/summoner/br/Marcht
2427,https://www.leagueofgraphs.com/summoner/euw/ChangeLuckName
2428,https://www.leagueofgraphs.com/summoner/euw/Zackary911
2429,https://www.leagueofgraphs.com/summoner/euw/Neramin1
2430,https://www.leagueofgraphs.com/summoner/br/joaomitoHU32
2431,https://www.leagueofgraphs.com/summoner/br/danilera+child
2432,https://www.leagueofgraphs.com/summoner/euw/junghong1483369
2433,https://www.leagueofgraphs.com/summoner/euw/AkabaneKINGGGG
2434,https://www.leagueofgraphs.com/summoner/euw/Daro+%C5%81ysiu+Lew
2435,https://www.leagueofgraphs.com/summoner/br/duz%C3%A3o1
2436,https://www.leagueofgraphs.com/summoner/br/Gutizin+do+corta
2437,https://www.leagueofgraphs.com/summoner/euw/Kikis
2438,https://www.leagueofgraphs.com/summoner/euw/sIow+and+steady
2439,https://www.leagueofgraphs.com/summoner/euw/Astrosine
2440,https://www.leagueofgraphs.com/summoner/br/WAP+DEFICIENTE
2441,https://www.leagueofgraphs.com/summoner/euw/K%C3%A2t+l+%C3%AF+%C3%84m
2442,https://www.leagueofgraphs.com/summoner/br/Big+Genos
2443,https://www.leagueofgraphs.com/summoner/euw/RXBXCXP
2444,https://www.leagueofgraphs.com/summoner/euw/badrolebadplayer
2445,https://www.leagueofgraphs.com/summoner/euw/TheDisconnect
2446,https://www.leagueofgraphs.com/summoner/br/Nitz
2447,https://www.leagueofgraphs.com/summoner/br/crawl2r
2448,https://www.leagueofgraphs.com/summoner/br/Lil+raposo
2449,https://www.leagueofgraphs.com/summoner/br/ANTETOKOUNMPO+34
2450,https://www.leagueofgraphs.com/summoner/euw/Dark+Aura
2451,https://www.leagueofgraphs.com/summoner/euw/Kronisk+Skeptisk
2452,https://www.leagueofgraphs.com/summoner/euw/DONTBECRY
2453,https://www.leagueofgraphs.com/summoner/euw/ronaldoo
2454,https://www.leagueofgraphs.com/summoner/br/xd1234
2455,https://www.leagueofgraphs.com/summoner/br/staring+at+stars
2456,https://www.leagueofgraphs.com/summoner/euw/Biertje
2457,https://www.leagueofgraphs.com/summoner/br/alek+young+flu
2458,https://www.leagueofgraphs.com/summoner/euw/twtv+XQ01LoL
2459,https://www.leagueofgraphs.com/summoner/euw/Ferrettt
2460,https://www.leagueofgraphs.com/summoner/euw/Roberto+Zhonya
2461,https://www.leagueofgraphs.com/summoner/br/GPGustavo
2462,https://www.leagueofgraphs.com/summoner/euw/ALK+Kross
2463,https://www.leagueofgraphs.com/summoner/euw/k1ngHammo
2464,https://www.leagueofgraphs.com/summoner/euw/lil+tooshi
2465,https://www.leagueofgraphs.com/summoner/br/4747474
2466,https://www.leagueofgraphs.com/summoner/euw/im+a+c%CF%85te+girl
2467,https://www.leagueofgraphs.com/summoner/euw/hey+im+marcel
2468,https://www.leagueofgraphs.com/summoner/br/EIoHigh+Nocturne
2469,https://www.leagueofgraphs.com/summoner/euw/Bollito+de+Cacao
2470,https://www.leagueofgraphs.com/summoner/br/AYELMEGAMENTE69
2471,https://www.leagueofgraphs.com/summoner/euw/ratsbar
2472,https://www.leagueofgraphs.com/summoner/euw/NOTMIDKING
2473,https://www.leagueofgraphs.com/summoner/euw/Gamydas
2474,https://www.leagueofgraphs.com/summoner/euw/gregory+junior
2475,https://www.leagueofgraphs.com/summoner/br/xooos
2476,https://www.leagueofgraphs.com/summoner/euw/dehastee
2477,https://www.leagueofgraphs.com/summoner/euw/Lvsyan
2478,https://www.leagueofgraphs.com/summoner/euw/HappySadValiant
2479,https://www.leagueofgraphs.com/summoner/br/LNG+Hang
2480,https://www.leagueofgraphs.com/summoner/br/SNIPP+FON+FON
2481,https://www.leagueofgraphs.com/summoner/na/Protos
2482,https://www.leagueofgraphs.com/summoner/br/Nightmarezzz
2483,https://www.leagueofgraphs.com/summoner/euw/Lagolinas
2484,https://www.leagueofgraphs.com/summoner/br/winter+sans
2485,https://www.leagueofgraphs.com/summoner/euw/Polk%CE%B1
2486,https://www.leagueofgraphs.com/summoner/br/z777777777777
2487,https://www.leagueofgraphs.com/summoner/euw/Kongo+TV+Dzicz
2488,https://www.leagueofgraphs.com/summoner/euw/Road2Narnia
2489,https://www.leagueofgraphs.com/summoner/euw/ehxc9
2490,https://www.leagueofgraphs.com/summoner/euw/WoW+Peasant
2491,https://www.leagueofgraphs.com/summoner/euw/Practice
2492,https://www.leagueofgraphs.com/summoner/br/Nunu
2493,https://www.leagueofgraphs.com/summoner/euw/Winter1z
2494,https://www.leagueofgraphs.com/summoner/euw/%C3%80itchAre
2495,https://www.leagueofgraphs.com/summoner/euw/KOI+zhavm
2496,https://www.leagueofgraphs.com/summoner/euw/Maik+D+Bike
2497,https://www.leagueofgraphs.com/summoner/euw/21kid
2498,https://www.leagueofgraphs.com/summoner/euw/Deadhound
2499,https://www.leagueofgraphs.com/summoner/euw/4th+June
2500,https://www.leagueofgraphs.com/summoner/euw/Pipibaat+Yarr
2501,https://www.leagueofgraphs.com/summoner/br/kageyosh1
2502,https://www.leagueofgraphs.com/summoner/euw/DBE+Devn
2503,https://www.leagueofgraphs.com/summoner/euw/Wanna+go+korea
2504,https://www.leagueofgraphs.com/summoner/br/malo
2505,https://www.leagueofgraphs.com/summoner/euw/PCS+Trongolo%C3%AFd
2506,https://www.leagueofgraphs.com/summoner/euw/Villager1
2507,https://www.leagueofgraphs.com/summoner/euw/Athins
2508,https://www.leagueofgraphs.com/summoner/euw/Kobold+Tunneler
2509,https://www.leagueofgraphs.com/summoner/euw/PCS+Icarus
2510,https://www.leagueofgraphs.com/summoner/euw/Smailord
2511,https://www.leagueofgraphs.com/summoner/euw/DizL1
2512,https://www.leagueofgraphs.com/summoner/euw/Just+an+engineer
2513,https://www.leagueofgraphs.com/summoner/euw/TwtvCrazyadri1v9
2514,https://www.leagueofgraphs.com/summoner/euw/Ushuala
2515,https://www.leagueofgraphs.com/summoner/euw/F%C3%ACndus
2516,https://www.leagueofgraphs.com/summoner/euw/elsa+trop+forte
2517,https://www.leagueofgraphs.com/summoner/euw/Enchanters+xd
2518,https://www.leagueofgraphs.com/summoner/br/KBM+RAV3N
2519,https://www.leagueofgraphs.com/summoner/br/Jonher
2520,https://www.leagueofgraphs.com/summoner/br/paiN+anato
2521,https://www.leagueofgraphs.com/summoner/euw/Top+Steve
2522,https://www.leagueofgraphs.com/summoner/euw/twitch+AKEN47
2523,https://www.leagueofgraphs.com/summoner/euw/dejfDawid1
2524,https://www.leagueofgraphs.com/summoner/br/juny+gap
2525,https://www.leagueofgraphs.com/summoner/euw/STEFAN+JITARU
2526,https://www.leagueofgraphs.com/summoner/euw/Relac
2527,https://www.leagueofgraphs.com/summoner/br/jotaemez+11z
2528,https://www.leagueofgraphs.com/summoner/euw/BurgerM%C3%A4ker
2529,https://www.leagueofgraphs.com/summoner/br/yasoppp
2530,https://www.leagueofgraphs.com/summoner/euw/lllllllllllllllp
2531,https://www.leagueofgraphs.com/summoner/br/Ancient+Jar
2532,https://www.leagueofgraphs.com/summoner/br/FX+NOBRU
2533,https://www.leagueofgraphs.com/summoner/br/ITSJUSTAGAMEDUDE
2534,https://www.leagueofgraphs.com/summoner/br/scamber
2535,https://www.leagueofgraphs.com/summoner/euw/Photon1
2536,https://www.leagueofgraphs.com/summoner/euw/TH+SPKTRA
2537,https://www.leagueofgraphs.com/summoner/br/INFOSLITS777
2538,https://www.leagueofgraphs.com/summoner/br/Catariny
2539,https://www.leagueofgraphs.com/summoner/br/UpDMP
2540,https://www.leagueofgraphs.com/summoner/euw/Unshackled+Beast
2541,https://www.leagueofgraphs.com/summoner/euw/Kakan
2542,https://www.leagueofgraphs.com/summoner/euw/pray2God
2543,https://www.leagueofgraphs.com/summoner/br/eden2
2544,https://www.leagueofgraphs.com/summoner/euw/N%CE%B1sser
2545,https://www.leagueofgraphs.com/summoner/euw/DKB+Sinnlos
2546,https://www.leagueofgraphs.com/summoner/euw/artistic+turtle
2547,https://www.leagueofgraphs.com/summoner/br/a+lot+3rd+verse
2548,https://www.leagueofgraphs.com/summoner/euw/lflphl
2549,https://www.leagueofgraphs.com/summoner/br/vlw+bagre
2550,https://www.leagueofgraphs.com/summoner/euw/moon+angel
2551,https://www.leagueofgraphs.com/summoner/br/POT3
2552,https://www.leagueofgraphs.com/summoner/br/pastel+de+papa
2553,https://www.leagueofgraphs.com/summoner/br/DarkHarvest1
2554,https://www.leagueofgraphs.com/summoner/euw/Jerry+Wooters
2555,https://www.leagueofgraphs.com/summoner/br/WAP+10
2556,https://www.leagueofgraphs.com/summoner/br/lexliu
2557,https://www.leagueofgraphs.com/summoner/br/TKZ+Jugo
2558,https://www.leagueofgraphs.com/summoner/euw/Yazmatti
2559,https://www.leagueofgraphs.com/summoner/br/TitaN
2560,https://www.leagueofgraphs.com/summoner/euw/Tmonrein+Mental
2561,https://www.leagueofgraphs.com/summoner/br/DHITHE+GOODMAN
2562,https://www.leagueofgraphs.com/summoner/euw/Makkro
2563,https://www.leagueofgraphs.com/summoner/euw/raw+outlaw
2564,https://www.leagueofgraphs.com/summoner/br/H%C3%AFran
2565,https://www.leagueofgraphs.com/summoner/euw/Plan+Chrysalide
2566,https://www.leagueofgraphs.com/summoner/euw/AuxiliaryKing
2567,https://www.leagueofgraphs.com/summoner/br/Grevzin
2568,https://www.leagueofgraphs.com/summoner/euw/Sc4rfac3
2569,https://www.leagueofgraphs.com/summoner/euw/AzirKasier
2570,https://www.leagueofgraphs.com/summoner/na/Nightmisty
2571,https://www.leagueofgraphs.com/summoner/euw/Veignorem
2572,https://www.leagueofgraphs.com/summoner/br/YURI3
2573,https://www.leagueofgraphs.com/summoner/euw/TPAA+nrmn
2574,https://www.leagueofgraphs.com/summoner/br/%C3%83kshan
2575,https://www.leagueofgraphs.com/summoner/euw/SPEEDOBEAR
2576,https://www.leagueofgraphs.com/summoner/br/THEPLOZE
2577,https://www.leagueofgraphs.com/summoner/euw/SalvatoreGanacci
2578,https://www.leagueofgraphs.com/summoner/euw/Anechek
2579,https://www.leagueofgraphs.com/summoner/euw/REVIENS+A+KONOHA
2580,https://www.leagueofgraphs.com/summoner/euw/FATIH+KURSUN
2581,https://www.leagueofgraphs.com/summoner/br/jayce+otpe
2582,https://www.leagueofgraphs.com/summoner/euw/Iziio
2583,https://www.leagueofgraphs.com/summoner/euw/SLY+Peng
2584,https://www.leagueofgraphs.com/summoner/euw/SLEYERCOOL
2585,https://www.leagueofgraphs.com/summoner/br/Wingod69
2586,https://www.leagueofgraphs.com/summoner/euw/Adam+Sm%CE%B1sher
2587,https://www.leagueofgraphs.com/summoner/br/Geovaneninho
2588,https://www.leagueofgraphs.com/summoner/euw/Bruce+W%C3%A4yne
2589,https://www.leagueofgraphs.com/summoner/euw/Cast
2590,https://www.leagueofgraphs.com/summoner/br/barbiecacheada02
2591,https://www.leagueofgraphs.com/summoner/euw/psptk
2592,https://www.leagueofgraphs.com/summoner/euw/40yo+glinomes
2593,https://www.leagueofgraphs.com/summoner/br/scuro
2594,https://www.leagueofgraphs.com/summoner/br/watermel0n+bomb
2595,https://www.leagueofgraphs.com/summoner/br/bbeNj
2596,https://www.leagueofgraphs.com/summoner/euw/Guter+Z%C3%B8ck
2597,https://www.leagueofgraphs.com/summoner/euw/Toasterr
2598,https://www.leagueofgraphs.com/summoner/euw/Kritias
2599,https://www.leagueofgraphs.com/summoner/br/NOB+Viico7
2600,https://www.leagueofgraphs.com/summoner/euw/Goblin66
2601,https://www.leagueofgraphs.com/summoner/euw/Chryssey
2602,https://www.leagueofgraphs.com/summoner/br/Stinge
2603,https://www.leagueofgraphs.com/summoner/br/h%C3%ABlp+urself
2604,https://www.leagueofgraphs.com/summoner/br/%C3%84sp%C3%ABct
2605,https://www.leagueofgraphs.com/summoner/na/PRK+Maxiblob
2606,https://www.leagueofgraphs.com/summoner/br/ISOOOOO
2607,https://www.leagueofgraphs.com/summoner/br/the+top+shotta
2608,https://www.leagueofgraphs.com/summoner/euw/Jejko
2609,https://www.leagueofgraphs.com/summoner/br/emot1on
2610,https://www.leagueofgraphs.com/summoner/euw/Daniel+Seavey
2611,https://www.leagueofgraphs.com/summoner/euw/techoteco
2612,https://www.leagueofgraphs.com/summoner/euw/Aesenar
2613,https://www.leagueofgraphs.com/summoner/euw/Mauro+Dinosauro
2614,https://www.leagueofgraphs.com/summoner/na/NIKJOJO+1
2615,https://www.leagueofgraphs.com/summoner/euw/Disabled+Chattt
2616,https://www.leagueofgraphs.com/summoner/euw/L9+frantisekhrom
2617,https://www.leagueofgraphs.com/summoner/euw/Number+101
2618,https://www.leagueofgraphs.com/summoner/euw/Trymbi
2619,https://www.leagueofgraphs.com/summoner/br/YOUSEEBIGGIRL123
2620,https://www.leagueofgraphs.com/summoner/euw/Nipple+Action
2621,https://www.leagueofgraphs.com/summoner/euw/Flaystation+AdAc
2622,https://www.leagueofgraphs.com/summoner/euw/SK+Irrelevant
2623,https://www.leagueofgraphs.com/summoner/euw/Saku
2624,https://www.leagueofgraphs.com/summoner/br/Marc%C3%A3o+Confus%C3%A3o
2625,https://www.leagueofgraphs.com/summoner/br/sonyxw+x
2626,https://www.leagueofgraphs.com/summoner/br/CNB+HyperX+Vash
2627,https://www.leagueofgraphs.com/summoner/br/L%C3%AAvi
2628,https://www.leagueofgraphs.com/summoner/br/mauricio39
2629,https://www.leagueofgraphs.com/summoner/na/Firn
2630,https://www.leagueofgraphs.com/summoner/euw/PinkMin+v2
2631,https://www.leagueofgraphs.com/summoner/euw/N0T+A+FAN
2632,https://www.leagueofgraphs.com/summoner/euw/Ul%C3%AD
2633,https://www.leagueofgraphs.com/summoner/euw/chaushutak1
2634,https://www.leagueofgraphs.com/summoner/euw/ER54DSW
2635,https://www.leagueofgraphs.com/summoner/br/yzz3
2636,https://www.leagueofgraphs.com/summoner/euw/Remix+iwnl
2637,https://www.leagueofgraphs.com/summoner/br/WINNERS+Q
2638,https://www.leagueofgraphs.com/summoner/euw/uwuden
2639,https://www.leagueofgraphs.com/summoner/euw/Moeckel
2640,https://www.leagueofgraphs.com/summoner/euw/K+Bry%C3%A1nt
2641,https://www.leagueofgraphs.com/summoner/na/O+My+Money
2642,https://www.leagueofgraphs.com/summoner/br/FXTAY
2643,https://www.leagueofgraphs.com/summoner/euw/Vl%C3%A0dik
2644,https://www.leagueofgraphs.com/summoner/euw/NiuNai
2645,https://www.leagueofgraphs.com/summoner/euw/C+Crits
2646,https://www.leagueofgraphs.com/summoner/br/flippers
2647,https://www.leagueofgraphs.com/summoner/euw/Pingoui%CE%B7
2648,https://www.leagueofgraphs.com/summoner/euw/FATEOFDEATHXXXXX
2649,https://www.leagueofgraphs.com/summoner/euw/Sigwil
2650,https://www.leagueofgraphs.com/summoner/br/top+5+academy
2651,https://www.leagueofgraphs.com/summoner/euw/4zr
2652,https://www.leagueofgraphs.com/summoner/euw/AXLYBUVRHF
2653,https://www.leagueofgraphs.com/summoner/euw/sataru6418719074
2654,https://www.leagueofgraphs.com/summoner/euw/AKR+Sotsy
2655,https://www.leagueofgraphs.com/summoner/na/OSU+BluE
2656,https://www.leagueofgraphs.com/summoner/na/xRoyal
2657,https://www.leagueofgraphs.com/summoner/euw/Wh%C3%ADte+Lotus
2658,https://www.leagueofgraphs.com/summoner/br/Rinuseash
2659,https://www.leagueofgraphs.com/summoner/euw/Chasyzz
2660,https://www.leagueofgraphs.com/summoner/euw/Einfach+Pan
2661,https://www.leagueofgraphs.com/summoner/euw/Aminatoooo
2662,https://www.leagueofgraphs.com/summoner/euw/sebbylul
2663,https://www.leagueofgraphs.com/summoner/euw/knight9%C5%BC%C5%BC
2664,https://www.leagueofgraphs.com/summoner/euw/Dongus+Maximus69
2665,https://www.leagueofgraphs.com/summoner/na/enryu
2666,https://www.leagueofgraphs.com/summoner/br/Pubiro
2667,https://www.leagueofgraphs.com/summoner/na/Cowfan2
2668,https://www.leagueofgraphs.com/summoner/euw/Ipados
2669,https://www.leagueofgraphs.com/summoner/na/Zyko
2670,https://www.leagueofgraphs.com/summoner/euw/EI0SANTA
2671,https://www.leagueofgraphs.com/summoner/euw/Eszper
2672,https://www.leagueofgraphs.com/summoner/euw/Babygirl+Laura
2673,https://www.leagueofgraphs.com/summoner/br/Mar%C3%A9e
2674,https://www.leagueofgraphs.com/summoner/br/blessed+daggers
2675,https://www.leagueofgraphs.com/summoner/br/Eafel11
2676,https://www.leagueofgraphs.com/summoner/euw/Thelordmardigo
2677,https://www.leagueofgraphs.com/summoner/euw/SLRSLRSLR
2678,https://www.leagueofgraphs.com/summoner/euw/lothen+2115
2679,https://www.leagueofgraphs.com/summoner/br/bipi
2680,https://www.leagueofgraphs.com/summoner/br/Chifre+14
2681,https://www.leagueofgraphs.com/summoner/euw/twt+KruciGang
2682,https://www.leagueofgraphs.com/summoner/euw/OSV+Dunks
2683,https://www.leagueofgraphs.com/summoner/euw/ComboScriptXD
2684,https://www.leagueofgraphs.com/summoner/br/FLY+Las4nhaa
2685,https://www.leagueofgraphs.com/summoner/euw/dajor25
2686,https://www.leagueofgraphs.com/summoner/euw/Baron+Praxis
2687,https://www.leagueofgraphs.com/summoner/na/Two+Scoops+Whey
2688,https://www.leagueofgraphs.com/summoner/euw/ViV+MEGAZORD+X7
2689,https://www.leagueofgraphs.com/summoner/euw/Cinqe
2690,https://www.leagueofgraphs.com/summoner/euw/TwitchTV+Grecq
2691,https://www.leagueofgraphs.com/summoner/euw/BTC+NuQ
2692,https://www.leagueofgraphs.com/summoner/br/zay
2693,https://www.leagueofgraphs.com/summoner/br/rem1
2694,https://www.leagueofgraphs.com/summoner/euw/Crowno
2695,https://www.leagueofgraphs.com/summoner/br/Deftin
2696,https://www.leagueofgraphs.com/summoner/br/Mortzz
2697,https://www.leagueofgraphs.com/summoner/br/Sledd
2698,https://www.leagueofgraphs.com/summoner/euw/vielBonk
2699,https://www.leagueofgraphs.com/summoner/euw/Hoketo
2700,https://www.leagueofgraphs.com/summoner/euw/1v1+me+labrov
2701,https://www.leagueofgraphs.com/summoner/euw/HMPeiWan+%C3%81ir
2702,https://www.leagueofgraphs.com/summoner/euw/Wufo9
2703,https://www.leagueofgraphs.com/summoner/euw/OSV+Kyzard
2704,https://www.leagueofgraphs.com/summoner/euw/SupremeG0at
2705,https://www.leagueofgraphs.com/summoner/euw/Booshi
